349;feebas;ヒンバス;6;74;water;;swift-swim;oblivious;adaptability;brown;waters-edge;fish;Fish;While Feebas’s body is in tatters, it has a hardy and tenacious life force that enables it to live anywhere. However, this Pokémon is also slow and dimwitted, making it an easy catch.;20;15;20;10;55;80
350;milotic;ミロカロス;62;1620;water;;marvel-scale;competitive;cute-charm;pink;waters-edge;squiggle;Tender;Milotic live at the bottom of large lakes. When this Pokémon’s body glows a vivid pink, it releases a pulsing wave of energy that brings soothing calm to troubled hearts.;95;60;79;100;125;81
351;castform;ポワルン;3;8;normal;;forecast;;;white;grassland;ball;Weather;Castform borrows the power of nature to transform itself into the guises of the sun, rain, and snow-clouds. This Pokémon’s feelings change with the weather.;70;70;70;70;70;70
352;kecleon;カクレオン;10;220;normal;;color-change;;protean;green;forest;upright;Color Swap;Kecleon alters its body coloration to blend in with its surroundings, allowing it to sneak up on its prey unnoticed. Then it lashes out with its long, stretchy tongue to instantly ensnare the unsuspecting target.;60;90;70;60;120;40
353;shuppet;カゲボウズ;6;23;ghost;;insomnia;frisk;cursed-body;black;urban;ball;Puppet;Shuppet grows by feeding on dark emotions, such as vengefulness and envy, in the hearts of people. It roams through cities in search of grudges that taint people.;44;75;35;63;33;45
354;banette;ジュペッタ;11;125;ghost;;insomnia;frisk;cursed-body;black;urban;upright;Marionette;A cursed energy permeated the stuffing of a discarded and forgotten plush doll, giving it new life as Banette. The Pokémon’s energy would escape if it were to ever open its mouth.;64;115;65;83;63;65
355;duskull;ヨマワル;8;150;ghost;;levitate;;frisk;black;forest;arms;Requiem;Duskull wanders lost among the deep darkness of midnight. There is an oft-told admonishment given to misbehaving children that this Pokémon will spirit away bad children who earn scoldings from their mothers.;20;40;90;30;90;25
356;dusclops;サマヨール;16;306;ghost;;pressure;;frisk;black;forest;humanoid;Beckon;Dusclops absorbs anything, however large the object may be. This Pokémon hypnotizes its foe by waving its hands in a macabre manner and by bringing its single eye to bear. The hypnotized foe is made to do Dusclops’s bidding.;40;70;130;60;130;25
357;tropius;トロピウス;20;1000;grass;flying;chlorophyll;solar-power;harvest;green;forest;quadruped;Fruit;Children of the southern tropics eat as snacks the fruit that grows in bunches around the neck of Tropius. This Pokémon flies by flapping the leaves on its back as if they were wings.;99;68;83;72;87;51
358;chimecho;チリーン;6;10;psychic;;levitate;;;blue;grassland;arms;Wind Chime;In high winds, Chimecho cries as it hangs from a tree branch or the eaves of a building using a suction cup on its head. This Pokémon plucks berries with its long tail and eats them.;65;50;70;95;80;65
359;absol;アブソル;12;470;dark;;pressure;super-luck;justified;white;mountain;quadruped;Disaster;Absol has the ability to foretell the coming of natural disasters. It lives in a harsh, rugged mountain environment. This Pokémon very rarely ventures down from the mountains.;65;130;60;75;60;75
360;wynaut;ソーナノ;6;140;psychic;;shadow-tag;;telepathy;blue;cave;upright;Bright;Wynaut gather on moonlit nights to play by squeezing up against each other. By being squeezed, this Pokémon gains endurance and is trained to dole out powerful counterattacks.;95;23;48;23;48;23
361;snorunt;ユキワラシ;7;168;ice;;inner-focus;ice-body;moody;gray;cave;humanoid;Snow Hat;Snorunt survives by eating only snow and ice. Old folklore claims that a house visited by this Pokémon is sure to prosper for many generations to come.;50;50;50;50;50;50
362;glalie;オニゴーリ;15;2565;ice;;inner-focus;ice-body;moody;gray;cave;ball;Face;Glalie has the ability to freely control ice. For example, it can instantly freeze its prey solid. After immobilizing its prey in ice, this Pokémon enjoys eating it in leisurely fashion.;80;80;80;80;80;80
363;spheal;タマザラシ;8;395;ice;water;thick-fat;ice-body;oblivious;blue;sea;fish;Clap;Spheal always travels by rolling around on its ball-like body. When the season for ice floes arrives, this Pokémon can be seen rolling about on ice and crossing the sea.;70;40;50;55;50;25
364;sealeo;トドグラー;11;876;ice;water;thick-fat;ice-body;oblivious;blue;sea;fish;Ball Roll;Sealeo often balances and rolls things on the tip of its nose. While the Pokémon is rolling something, it checks the object’s aroma and texture to determine whether it likes the object or not.;90;60;70;75;70;45
365;walrein;トドゼルガ;14;1506;ice;water;thick-fat;ice-body;oblivious;blue;sea;quadruped;Ice Break;Walrein swims all over in frigid seawater while crushing icebergs with its grand, imposing tusks. Its thick layer of blubber makes enemy attacks bounce off harmlessly.;110;80;90;95;90;65
366;clamperl;パールル;4;525;water;;shell-armor;;rattled;blue;sea;ball;Bivalve;Clamperl grows while being protected by its rock-hard shell. When its body becomes too large to fit inside the shell, it is sure evidence that this Pokémon is getting close to evolution.;35;64;85;74;55;32
367;huntail;ハンテール;17;270;water;;swift-swim;;water-veil;blue;sea;squiggle;Deep Sea;Huntail’s tail is shaped like a fish. It uses the tail to attract prey, then swallows the prey whole with its large, gaping mouth. This Pokémon swims by wiggling its slender body like a snake.;55;104;105;94;75;52
368;gorebyss;サクラビス;18;226;water;;swift-swim;;hydration;pink;sea;squiggle;South Sea;Although Gorebyss is the very picture of elegance and beauty while swimming, it is also cruel. When it spots prey, this Pokémon inserts its thin mouth into the prey’s body and drains the prey of its body fluids.;55;84;105;114;75;52
369;relicanth;ジーランス;10;234;water;rock;swift-swim;rock-head;sturdy;gray;sea;fish;Longevity;Relicanth is a rare species that was discovered in deep-sea explorations. This Pokémon’s body withstands the enormous water pressure of the ocean depths. Its body is covered in tough scales that are like craggy rocks.;100;90;130;45;65;55
370;luvdisc;ラブカス;6;87;water;;swift-swim;;hydration;pink;sea;fish;Rendezvous;Luvdisc’s heart-shaped body is a symbol of love and romance. It is said that any couple meeting this Pokémon is promised a loving relationship that never ends.;43;30;55;40;65;97
371;bagon;タツベイ;6;421;dragon;;rock-head;;sheer-force;blue;rough-terrain;humanoid;Rock Head;Bagon harbors a never-ending dream of one day soaring high among the clouds. As if trying to dispel its frustration over its inability to fly, this Pokémon slams its hard head against huge rocks and shatters them into pebbles.;45;75;60;40;30;50
372;shelgon;コモルー;11;1105;dragon;;rock-head;;overcoat;white;rough-terrain;quadruped;Endurance;Covering Shelgon’s body are outgrowths much like bones. The shell is very hard and bounces off enemy attacks. When awaiting evolution, this Pokémon hides away in a cavern.;65;95;100;60;50;50
373;salamence;ボーマンダ;15;1026;dragon;flying;intimidate;;moxie;blue;rough-terrain;quadruped;Dragon;By evolving into Salamence, this Pokémon finally realizes its long-held dream of growing wings. To express its joy, it flies and wheels all over the sky while spouting flames from its mouth.;95;135;80;110;80;100
374;beldum;ダンバル;6;952;steel;psychic;clear-body;;light-metal;blue;rough-terrain;blob;Iron Ball;Beldum keeps itself floating by generating a magnetic force that repels earth’s natural magnetism. When it sleeps, this Pokémon anchors itself to a cliff using the hooks on its rear.;40;55;80;35;60;30
375;metang;メタング;12;2025;steel;psychic;clear-body;;light-metal;blue;rough-terrain;arms;Iron Claw;When two Beldum fuse together, Metang is formed. The brains of the Beldum are joined by a magnetic nervous system. This Pokémon turns its arms to the rear for traveling at high speed.;60;75;100;55;80;50
376;metagross;メタグロス;16;5500;steel;psychic;clear-body;;light-metal;blue;rough-terrain;heads;Iron Leg;Metagross is the result of two Metang achieving fusion. When hunting, this Pokémon pins the prey to the ground under its massive body. It then eats the helpless victim using the large mouth on its stomach.;80;135;130;95;90;70
377;regirock;レジロック;17;2300;rock;;clear-body;;sturdy;brown;cave;humanoid;Rock Peak;Regirock’s body is composed entirely of rocks. Recently, a study made the startling discovery that the rocks were all unearthed from different locations.;80;100;200;50;100;50
378;regice;レジアイス;18;1750;ice;;clear-body;;ice-body;blue;cave;humanoid;Iceberg;Regice cloaks itself with frigid air of -328 degrees Fahrenheit. Things will freeze solid just by going near this Pokémon. Its icy body is so cold, it will not melt even if it is immersed in magma.;80;50;100;100;200;50
379;registeel;レジスチル;19;2050;steel;;clear-body;;light-metal;gray;cave;humanoid;Iron;Registeel was imprisoned by people in ancient times. The metal composing its body is thought to be a curious substance that is not of this earth.;80;75;150;75;150;50
380;latias;ラティアス;14;400;dragon;psychic;levitate;;;red;waters-edge;wings;Eon;Latias is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The Pokémon enfolds its body with its down and refracts light to alter its appearance.;80;80;90;110;130;110
381;latios;ラティオス;20;600;dragon;psychic;levitate;;;blue;waters-edge;wings;Eon;Latios will only open its heart to a Trainer with a compassionate spirit. This Pokémon can fly faster than a jet plane by folding its forelegs to minimize air resistance.;80;90;80;130;110;110
382;kyogre;カイオーガ;45;3520;water;;drizzle;;;blue;sea;fish;Sea Basin;Kyogre is said to be the personification of the sea itself. Legends tell of its many clashes against Groudon, as each sought to gain the power of nature.;100;100;90;150;140;90
383;groudon;グラードン;35;9500;ground;;drought;;;red;rough-terrain;upright;Continent;Through Primal Reversion and with nature’s full power, it will take back its true form. It can cause magma to erupt and expand the landmass of the world.;100;150;140;100;90;90
384;rayquaza;レックウザ;70;2065;dragon;flying;air-lock;;;green;rare;squiggle;Sky High;It flies forever through the ozone layer, consuming meteoroids for sustenance. The many meteoroids in its body provide the energy it needs to Mega Evolve.;105;150;90;150;90;95
385;jirachi;ジラーチ;3;11;steel;psychic;serene-grace;;;yellow;mountain;humanoid;Wish;Jirachi will awaken from its sleep of a thousand years if you sing to it in a voice of purity. It is said to make true any wish that people desire.;100;100;100;100;100;100
386;deoxys-normal;デオキシス;17;608;psychic;;pressure;;;red;rare;humanoid;DNA;Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokémon shoots lasers from the crystalline organ on its chest.;50;150;50;150;50;150
387;turtwig;ナエトル;4;102;grass;;overgrow;;shell-armor;green;;quadruped;Tiny Leaf;It undertakes photosynthesis with its body, making oxygen. The leaf on its head wilts if it is thirsty.;55;68;64;45;55;31
388;grotle;ハヤシガメ;11;970;grass;;overgrow;;shell-armor;green;;quadruped;Grove;It knows where pure water wells up. It carries fellow Pokémon there on its back.;75;89;85;55;65;36
389;torterra;ドダイトス;22;3100;grass;ground;overgrow;;shell-armor;green;;quadruped;Continent;Small Pokémon occasionally gather on its unmoving back to begin building their nests.;95;109;105;75;85;56
390;chimchar;ヒコザル;5;62;fire;;blaze;;iron-fist;brown;;upright;Chimp;The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.;44;58;44;58;44;61
391;monferno;モウカザル;9;220;fire;fighting;blaze;;iron-fist;brown;;upright;Playful;It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.;64;78;52;78;52;81
392;infernape;ゴウカザル;12;550;fire;fighting;blaze;;iron-fist;brown;;upright;Flame;It tosses its enemies around with agility. It uses all its limbs to fight in its own unique style.;76;104;71;104;71;108
393;piplup;ポッチャマ;4;52;water;;torrent;;defiant;blue;;humanoid;Penguin;Because it is very proud, it hates accepting food from people. Its thick down guards it from cold.;53;51;53;61;56;40
394;prinplup;ポッタイシ;8;230;water;;torrent;;defiant;blue;;upright;Penguin;It lives a solitary life. Its wings deliver wicked blows that can snap even the thickest of trees.;64;66;68;81;76;50
395;empoleon;エンペルト;17;845;water;steel;torrent;;defiant;blue;;upright;Emperor;The three horns that extend from its beak attest to its power. The leader has the biggest horns.;84;86;88;111;101;60
396;starly;ムックル;3;20;normal;flying;keen-eye;;reckless;brown;;wings;Starling;They flock around mountains and fields, chasing after bug Pokémon. Their singing is noisy and annoying.;40;55;30;30;30;60
397;staravia;ムクバード;6;155;normal;flying;intimidate;;reckless;brown;;wings;Starling;It lives in forests and fields. Squabbles over territory occur when flocks collide.;55;75;50;40;40;80
398;staraptor;ムクホーク;12;249;normal;flying;intimidate;;reckless;brown;;wings;Predator;When Staravia evolve into Staraptor, they leave the flock to live alone. They have sturdy wings.;85;120;70;50;60;100
399;bidoof;ビッパ;5;200;normal;;simple;unaware;moody;brown;;quadruped;Plump Mouse;It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.;59;45;40;35;40;31
400;bibarel;ビーダル;10;315;normal;water;simple;unaware;moody;brown;;upright;Beaver;It makes its nest by damming streams with bark and mud. It is known as an industrious worker.;79;85;60;55;60;71
401;kricketot;コロボーシ;3;22;bug;;shed-skin;;run-away;red;;humanoid;Cricket;When its antennae hit each other, it sounds like the music of a xylophone.;37;25;41;25;41;25
402;kricketune;コロトック;10;255;bug;;swarm;;technician;red;;bug-wings;Cricket;It signals its emotions with its melodies. Scientists are studying these melodic patterns.;77;85;51;55;51;65
403;shinx;コリンク;5;95;electric;;rivalry;intimidate;guts;blue;;quadruped;Flash;All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.;45;65;34;40;34;45
404;luxio;ルクシオ;9;305;electric;;rivalry;intimidate;guts;blue;;quadruped;Spark;Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.;60;85;49;60;49;60
405;luxray;レントラー;14;420;electric;;rivalry;intimidate;guts;blue;;quadruped;Gleam Eyes;Luxray’s ability to see through objects comes in handy when it’s scouting for danger.;80;120;79;95;79;70
406;budew;スボミー;2;12;grass;poison;natural-cure;poison-point;leaf-guard;green;;humanoid;Bud;Over the winter, it closes its bud and endures the cold. In spring, the bud opens and releases pollen.;40;30;35;50;70;55
407;roserade;ロズレイド;9;145;grass;poison;natural-cure;poison-point;technician;green;;humanoid;Bouquet;With the movements of a dancer, it strikes with whips that are densely lined with poison thorns.;60;70;65;125;105;90
408;cranidos;ズガイドス;9;315;rock;;mold-breaker;;sheer-force;blue;;upright;Head Butt;A lifelong jungle dweller from 100 million years ago, it would snap obstructing trees with headbutts.;67;125;40;30;30;58
409;rampardos;ラムパルド;16;1025;rock;;mold-breaker;;sheer-force;blue;;upright;Head Butt;Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.;97;165;60;65;50;58
410;shieldon;タテトプス;5;570;rock;steel;sturdy;;soundproof;gray;;quadruped;Shield;It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.;30;42;118;42;88;30
411;bastiodon;トリデプス;13;1495;rock;steel;sturdy;;soundproof;gray;;quadruped;Shield;Any frontal attack is repulsed. It is a docile Pokémon that feeds on grass and berries.;60;52;168;47;138;30
412;burmy;ミノムッチ;2;34;bug;;shed-skin;;overcoat;gray;;squiggle;Bagworm;If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.;40;29;45;29;45;36
413;wormadam-plant;ミノマダム;5;65;bug;grass;anticipation;;overcoat;gray;;squiggle;Bagworm;When Burmy evolved, its cloak became a part of this Pokémon’s body. The cloak is never shed.;60;59;85;79;105;36
414;mothim;ガーメイル;9;233;bug;flying;swarm;;tinted-lens;yellow;;bug-wings;Moth;It flutters around at night and steals honey from the Combee hive.;70;94;50;94;50;66
415;combee;ミツハニー;3;55;bug;flying;honey-gather;;hustle;yellow;;heads;Tiny Bee;It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep.;30;30;42;30;42;70
416;vespiquen;ビークイン;12;385;bug;flying;pressure;;unnerve;yellow;;wings;Beehive;Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by Combee.;70;80;102;80;102;40
417;pachirisu;パチリス;4;39;electric;;run-away;pickup;volt-absorb;white;;quadruped;EleSquirrel;A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.;60;45;70;45;90;95
418;buizel;ブイゼル;7;295;water;;swift-swim;;water-veil;brown;;quadruped;Sea Weasel;It inflates the flotation sac around its neck and pokes its head out of the water to see what is going on.;55;65;35;60;30;85
419;floatzel;フローゼル;11;335;water;;swift-swim;;water-veil;brown;;quadruped;Sea Weasel;Its flotation sac developed as a result of pursuing aquatic prey. It can double as a rubber raft.;85;105;55;85;50;115
420;cherubi;チェリンボ;4;33;grass;;chlorophyll;;;pink;;heads;Cherry;It evolves by sucking the energy out of the small ball where it had been storing nutrients.;45;35;45;62;53;35
421;cherrim;チェリム;5;93;grass;;flower-gift;;;pink;;legs;Blossom;If it senses strong sunlight, it opens its folded petals to absorb the sun’s rays with its whole body.;70;60;70;87;78;85
422;shellos;カラナクシ;3;63;water;;sticky-hold;storm-drain;sand-force;purple;;armor;Sea Slug;Its shape and coloration vary, depending on its habitat.;76;48;48;57;62;34
423;gastrodon;トリトドン;9;299;water;ground;sticky-hold;storm-drain;sand-force;purple;;armor;Sea Slug;It apparently had a huge shell for protection in ancient times. It lives in shallow tidal pools.;111;83;68;92;82;39
424;ambipom;エテボース;12;203;normal;;technician;pickup;skill-link;purple;;upright;Long Tail;To eat, it deftly shucks nuts with its two tails. It rarely uses its arms now.;75;100;66;60;66;115
425;drifloon;フワンテ;4;12;ghost;flying;aftermath;unburden;flare-boost;purple;;arms;Balloon;These Pokémon are called the “Signpost for Wandering Spirits.” Children holding them sometimes vanish.;90;50;34;60;44;70
426;drifblim;フワライド;12;150;ghost;flying;aftermath;unburden;flare-boost;purple;;arms;Blimp;It’s drowsy in daytime, but flies off in the evening in big groups. No one knows where they go.;150;80;44;90;54;80
427;buneary;ミミロル;4;55;normal;;run-away;klutz;limber;brown;;upright;Rabbit;When it senses danger, it perks up its ears. On cold nights, it sleeps with its head tucked into its fur.;55;66;44;44;56;85
428;lopunny;ミミロップ;12;333;normal;;cute-charm;klutz;limber;brown;;upright;Rabbit;The ears appear to be delicate. If they are touched roughly, it kicks with its graceful legs.;65;76;84;54;96;105
429;mismagius;ムウマージ;9;44;ghost;;levitate;;;purple;;ball;Magical;Its cries sound like incantations to torment the foe. It appears where you least expect it.;60;60;60;105;105;105
430;honchkrow;ドンカラス;9;273;dark;flying;insomnia;super-luck;moxie;black;;wings;Big Boss;Becoming active at night, it is known to swarm with numerous Murkrow in tow.;100;125;52;105;52;71
431;glameow;ニャルマー;5;39;normal;;limber;own-tempo;keen-eye;gray;;quadruped;Catty;When it’s happy, Glameow demonstrates beautiful movements of its tail, like a dancing ribbon.;49;55;42;42;37;85
432;purugly;ブニャット;10;438;normal;;thick-fat;own-tempo;defiant;gray;;quadruped;Tiger Cat;To make itself appear intimidatingly beefy, it tightly cinches its waist with its twin tails.;71;82;64;64;59;112
433;chingling;リーシャン;2;6;psychic;;levitate;;;yellow;;humanoid;Bell;There is an orb inside its mouth. When it hops, the orb bounces all over and makes a ringing sound.;45;30;50;65;50;45
434;stunky;スカンプー;4;192;poison;dark;stench;aftermath;keen-eye;purple;;quadruped;Skunk;It protects itself by spraying a noxious fluid from its rear. The stench lingers for 24 hours.;63;63;47;41;41;74
435;skuntank;スカタンク;10;380;poison;dark;stench;aftermath;keen-eye;purple;;quadruped;Skunk;It sprays a stinky fluid from its tail. The fluid smells worse the longer it is allowed to fester.;103;93;67;71;61;84
436;bronzor;ドーミラー;5;605;steel;psychic;levitate;heatproof;heavy-metal;green;;ball;Bronze;Implements shaped like it were discovered in ancient tombs. It is unknown if they are related.;57;24;86;24;86;23
437;bronzong;ドータクン;13;1870;steel;psychic;levitate;heatproof;heavy-metal;green;;arms;Bronze Bell;Ancient people believed that petitioning Bronzong for rain was the way to make crops grow.;67;89;116;79;116;33
438;bonsly;ウソハチ;5;150;rock;;sturdy;rock-head;rattled;brown;;legs;Bonsai;It prefers an arid atmosphere. It leaks water that looks like tears when adjusting its moisture level.;50;80;95;10;45;10
439;mime-jr;マネネ;6;130;psychic;fairy;soundproof;filter;technician;pink;;humanoid;Mime;It habitually mimics foes. Once mimicked, the foe cannot take its eyes off this Pokémon.;20;25;45;70;90;60
440;happiny;ピンプク;6;244;normal;;natural-cure;serene-grace;friend-guard;pink;;humanoid;Playhouse;It carefully carries a round, white rock that it thinks is an egg. It’s bothered by how curly its hair looks.;100;5;5;15;65;30
441;chatot;ペラップ;5;19;normal;flying;keen-eye;tangled-feet;big-pecks;black;;wings;Music Note;It can learn and speak human words. If they gather, they all learn the same saying.;76;65;45;92;42;91
442;spiritomb;ミカルゲ;10;1080;ghost;dark;pressure;;infiltrator;purple;;blob;Forbidden;It was bound to a fissure in an odd keystone as punishment for misdeeds 500 years ago.;50;92;108;92;108;35
443;gible;フカマル;7;205;dragon;ground;sand-veil;;rough-skin;blue;;upright;Land Shark;It nests in small, horizontal holes in cave walls. It pounces to catch prey that stray too close.;58;70;45;40;45;42
444;gabite;ガバイト;14;560;dragon;ground;sand-veil;;rough-skin;blue;;upright;Cave;As it digs to expand its nest, it habitually digs up gems that it then hoards in its nest.;68;90;65;50;55;82
445;garchomp;ガブリアス;19;950;dragon;ground;sand-veil;;rough-skin;blue;;upright;Mach;It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.;108;130;95;80;85;102
446;munchlax;ゴンベ;6;1050;normal;;pickup;thick-fat;gluttony;black;;humanoid;Big Eater;It conceals food under the long fur on its body. It carts around this food stash and swallows it without chewing.;135;85;40;40;85;5
447;riolu;リオル;7;202;fighting;;steadfast;inner-focus;prankster;blue;;upright;Emanation;The aura that emanates from its body intensifies to alert others if it is afraid or sad.;40;70;40;35;40;60
448;lucario;ルカリオ;12;540;fighting;steel;steadfast;inner-focus;justified;blue;;upright;Aura;By reading the auras of all things, it can tell how others are feeling from over half a mile away.;70;110;70;115;70;90
449;hippopotas;ヒポポタス;8;495;ground;;sand-stream;;sand-force;brown;;quadruped;Hippo;It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.;68;72;78;38;42;32
450;hippowdon;カバルドン;20;3000;ground;;sand-stream;;sand-force;brown;;quadruped;Heavyweight;It blasts internally stored sand from ports on its body to create a towering twister for attack.;108;112;118;68;72;47
451;skorupi;スコルピ;8;120;poison;bug;battle-armor;sniper;keen-eye;purple;;armor;Scorpion;It burrows under the sand to lie in wait for prey. Its tail claws can inject its prey with a savage poison.;40;50;90;30;55;65
452;drapion;ドラピオン;13;615;poison;dark;battle-armor;sniper;keen-eye;purple;;armor;Ogre Scorpion;It has the power in its clawed arms to make scrap of a car. The tips of its claws release poison.;70;90;110;60;75;95
453;croagunk;グレッグル;7;230;poison;fighting;anticipation;dry-skin;poison-touch;blue;;humanoid;Toxic Mouth;Inflating its poison sacs, it fills the area with an odd sound and hits flinching opponents with a poison jab.;48;61;40;61;40;50
454;toxicroak;ドクロッグ;13;444;poison;fighting;anticipation;dry-skin;poison-touch;blue;;humanoid;Toxic Mouth;Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.;83;106;65;86;65;85
455;carnivine;マスキッパ;14;270;grass;;levitate;;;green;;tentacles;Bug Catcher;It binds itself to trees in marshes. It attracts prey with its sweet-smelling drool and gulps them down.;74;100;72;90;72;46
456;finneon;ケイコウオ;4;70;water;;swift-swim;storm-drain;water-veil;blue;;fish;Wing Fish;After long exposure to sunlight, the patterns on its tail fins shine vividly when darkness arrives.;49;49;56;49;61;66
457;lumineon;ネオラント;12;240;water;;swift-swim;storm-drain;water-veil;blue;;fish;Neon;To avoid detection by predators, it crawls along the seafloor using the two fins on its chest.;69;69;76;69;86;91
458;mantyke;タマンタ;10;650;water;flying;swift-swim;water-absorb;water-veil;blue;;wings;Kite;When it swims close to the surface of the ocean, people aboard ships are able to observe the pattern on its back.;45;20;50;60;120;50
459;snover;ユキカブリ;10;505;grass;ice;snow-warning;;soundproof;white;;upright;Frost Tree;In the spring, it grows berries with the texture of frozen treats around its belly.;60;62;50;62;60;40
460;abomasnow;ユキノオー;22;1355;grass;ice;snow-warning;;soundproof;white;;upright;Frost Tree;It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.;90;92;75;92;85;60
461;weavile;マニューラ;11;340;dark;ice;pressure;;pickpocket;black;;upright;Sharp Claw;They live in cold regions, forming groups of four or five that hunt prey with impressive coordination.;70;120;65;45;85;125
462;magnezone;ジバコイル;12;1800;electric;steel;magnet-pull;sturdy;analytic;gray;;arms;Magnet Area;It evolved from exposure to a special magnetic field. Three units generate magnetism.;70;70;115;130;90;60
463;lickilicky;ベロベルト;17;1400;normal;;own-tempo;oblivious;cloud-nine;pink;;humanoid;Licking;Their saliva contains lots of components that can dissolve anything. The numbness caused by their lick does not dissipate.;110;85;95;80;95;50
464;rhyperior;ドサイドン;24;2828;ground;rock;lightning-rod;solid-rock;reckless;gray;;upright;Drill;It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times.;115;140;130;55;55;40
465;tangrowth;モジャンボ;20;1286;grass;;chlorophyll;leaf-guard;regenerator;blue;;humanoid;Vine;Its vines grow so profusely that, in the warm season, you can’t even see its eyes.;100;100;125;110;50;50
466;electivire;エレキブル;18;1386;electric;;motor-drive;;vital-spirit;yellow;;upright;Thunderbolt;It pushes the tips of its two tails against the foe, then lets loose with over 20,000 volts of power.;75;123;67;95;85;95
467;magmortar;ブーバーン;16;680;fire;;flame-body;;vital-spirit;red;;upright;Blast;It blasts fireballs of over 3,600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.;75;95;67;125;95;83
468;togekiss;トゲキッス;15;380;fairy;flying;hustle;serene-grace;super-luck;white;;wings;Jubilee;It shares many blessings with people who respect one another’s rights and avoid needless strife.;85;50;95;120;115;80
469;yanmega;メガヤンマ;19;515;bug;flying;speed-boost;tinted-lens;frisk;green;;bug-wings;Ogre Darner;This six-legged Pokémon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.;86;76;86;116;56;95
470;leafeon;リーフィア;10;255;grass;;leaf-guard;;chlorophyll;green;;quadruped;Verdant;Just like a plant, it uses photosynthesis. As a result, it is always enveloped in clear air.;65;110;130;60;65;95
471;glaceon;グレイシア;8;259;ice;;snow-cloak;;ice-body;blue;;quadruped;Fresh Snow;It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.;65;60;110;130;95;65
472;gliscor;グライオン;20;425;ground;flying;hyper-cutter;sand-veil;poison-heal;purple;;wings;Fang Scorpion;Its flight is soundless. It uses its lengthy tail to carry off its prey... Then its elongated fangs do the rest.;75;95;125;45;75;95
473;mamoswine;マンムー;25;2910;ice;ground;oblivious;snow-cloak;thick-fat;brown;;quadruped;Twin Tusk;Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.;110;130;80;70;60;80
474;porygon-z;ポリゴンＺ;9;340;normal;;adaptability;download;analytic;red;;arms;Virtual;Its programming was modified to enable it to travel through alien dimensions. Seems there might have been an error...;85;80;70;135;75;90
475;gallade;エルレイド;16;520;psychic;fighting;steadfast;;justified;white;;humanoid;Blade;A master of courtesy and swordsmanship, it fights using extending swords on its elbows.;68;125;65;65;115;80
476;probopass;ダイノーズ;14;3400;rock;steel;sturdy;magnet-pull;sand-force;gray;;heads;Compass;It freely controls three small units called Mini-Noses using magnetic force.;60;55;145;75;150;40
477;dusknoir;ヨノワール;22;1066;ghost;;pressure;;frisk;black;;arms;Gripper;The antenna on its head captures radio waves from the world of spirits that command it to take people there.;45;100;135;65;135;45
478;froslass;ユキメノコ;13;266;ice;ghost;snow-cloak;;cursed-body;white;;arms;Snow Land;Legends in snowy regions say that a woman who was lost on an icy mountain was reborn as Froslass.;70;80;70;80;70;110
479;rotom;ロトム;3;3;electric;ghost;levitate;;;red;;ball;Plasma;Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.;50;50;77;95;77;91
480;uxie;ユクシー;3;3;psychic;;levitate;;;yellow;;upright;Knowledge;It is said that its emergence gave humans the intelligence to improve their quality of life.;75;75;130;75;130;95
481;mesprit;エムリット;3;3;psychic;;levitate;;;pink;;upright;Emotion;It sleeps at the bottom of a lake. Its spirit is said to leave its body to fly on the lake’s surface.;80;105;105;105;105;80
482;azelf;アグノム;3;3;psychic;;levitate;;;blue;;upright;Willpower;It is thought that Uxie, Mesprit, and Azelf all came from the same egg.;75;125;70;125;70;115
483;dialga;ディアルガ;54;6830;steel;dragon;pressure;;telepathy;white;;quadruped;Temporal;It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.;100;120;120;150;100;90
484;palkia;パルキア;42;3360;water;dragon;pressure;;telepathy;purple;;upright;Spatial;It has the ability to distort space. It is described as a deity in Sinnoh-region mythology.;90;120;100;150;120;100
